!tags;Name;Level;School;Element;Casting time;Concentration;Ritual;Duration;Components;Classes;!href
no conc,no concentration,no ritual,Druid*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Summon Minor Elementals;4;Conjuration (Summoning);Aether;1 minute;;;1 hour;V, S, M (opal dust worth at least 25 gp, which the spell consumes, or a whole opal gemstone);Druid, Wizard;#!spells/Level4/Summon Minor Elementals.md
no conc,no concentration,no ritual,Druid*,Ranger*,Light*,level 4,level4,lv4,lvl4;Summon Woodland Beings;4;Conjuration (Summoning);Light;1 action;;;1 hour;V, S, F, M (diaspore dust, which the spell consumes, or a whole diaspore gemstone);Druid, Ranger;#!spells/Level4/Summon Woodland Beings.md
no ritual,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;Synchronicity;4;Divination;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S;Warlock, Wizard, Cleric (City), Warlock (Ghost in the Machine);#!spells/Level4/Synchronicity.md
no ritual,Warlock*,Wizard*,Aether*,level 4,level4,lv4,lvl4;System Backdoor;4;Transmutation;Aether;1 minute;Concentration;;Concentration, up to 10 minutes;V, S, M (a computer-like device);Warlock, Wizard, Warlock (Ghost in the Machine);#!spells/Level4/System Backdoor.md
no conc,no concentration,no ritual,Water*,level 4,level4,lv4,lvl4;Vascular Vitriol;4;Hemomancy;Water;1 action;;;10 minutes;V, S, F;Cleric (Blood);#!spells/Level4/Vascular Vitriol.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 4,level4,lv4,lvl4;Vitriolic Sphere;4;Conjuration (Creation);Earth;1 action;;;Instantaneous;V, S, F;Warlock (Fiend), Wizard;#!spells/Level4/Vitriolic Sphere.md
no ritual,Druid*,Wizard*,Fire*,level 4,level4,lv4,lvl4;Wall of Fire;4;Evocation;Fire;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Cleric (Forge), Druid, Warlock (Aeonian Flame), Warlock (Fiend), Wizard;#!spells/Level4/Wall of Fire.md
no ritual,Druid*,Wizard*,Water*,level 4,level4,lv4,lvl4;Watery Sphere;4;Conjuration (Creation);Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (an aquamarine worth at least 100 gp);Druid, Wizard;#!spells/Level4/Watery Sphere.md
no ritual,Bard*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Animate Objects;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Bard, Warlock (Seeker), Wizard, Cleric (Forge);#!spells/Level5/Animate Objects.md
no ritual,Druid*,Death*,level 5,level5,lv5,lvl5;Antilife Shell;5;Abjuration;Death;1 action;Concentration;;Concentration, up to 1 hour;V, S;Cleric (Death), Cleric (Protection), Cleric (Grave), Druid, Warlock (Undying);#!spells/Level5/Antilife Shell.md
no ritual,Wizard*,Earth*,level 5,level5,lv5,lvl5;Arcane Hand;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Wizard;#!spells/Level5/Arcane Hand.md
no conc,no concentration,no ritual,Bard*,Druid*,Light*,level 5,level5,lv5,lvl5;Awaken;5;Transmutation;Light;8 hours;;;Instantaneous;V, S, M (a mystic quartz worth at least 1,000 gp, which the spell consumes);Bard, Druid;#!spells/Level5/Awaken.md
no conc,no concentration,no ritual,Paladin*,Water*,level 5,level5,lv5,lvl5;Banishing Smite;5;Abjuration;Water;1 melee attack;Optional;;Instantaneous / Concentration, up to 1 minute;V, S;Paladin;#!spells/Level5/Banishing Smite.md
no ritual,Paladin*,Water*,level 5,level5,lv5,lvl5;Circle of Protection;5;Abjuration;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, F;Paladin, Paladin (Crown), Warlock (Void);#!spells/Level5/Circle of Protection.md
no ritual,Wizard*,Death*,level 5,level5,lv5,lvl5;Cloudkill;5;Conjuration (Creation);Death;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric (Death), Druid (Spores), Druid (Subterra), Druid (Swamp), Warlock (Undying), Wizard;#!spells/Level5/Cloudkill.md
no conc,no concentration,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Commune with City;5;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S;Warlock, Wizard, Cleric (City);#!spells/Level5/Commune with City.md
no conc,no concentration,Druid*,Ranger*,Aether*,level 5,level5,lv5,lvl5;Commune with Nature;5;Divination;Aether;1 minute;;Ritual;Instantaneous;V, S;Druid, Druid (Arctic), Druid (Forest), Paladin (Ancients), Ranger;#!spells/Level5/Commune with Nature.md
no conc,no concentration,Cleric*,Aether*,level 5,level5,lv5,lvl5;Commune;5;Divination;Aether;1 minute;;Ritual;1 minute;V, S, M (incense and a vial of holy or unholy water);Cleric, Cleric (Obedience), Paladin (Devotion), Sorcerer (Djinni), Sorcerer (Dream Walker), Warlock (Seeker), Warlock (Undying);#!spells/Level5/Commune.md
no conc,no concentration,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Contact Other Plane;5;Divination;Aether;1 minute;;Ritual;1 minute;V;Warlock, Wizard;#!spells/Level5/Contact Other Plane.md
no conc,no concentration,no ritual,Cleric*,Druid*,Warlock*,Death*,level 5,level5,lv5,lvl5;Contagion;5;Necromancy (Black);Death;1 action;;;7 days;V, S;Cleric, Druid, Druid (Spores), Paladin (Oathbreaker), Warlock;#!spells/Level5/Contagion.md
no ritual,Druid*,Wizard*,Air*,level 5,level5,lv5,lvl5;Control Winds;5;Transmutation;Air;1 action;Concentration;;Concentration, up to 1 hour;V, S;Druid, Wizard;#!spells/Level5/Control Winds.md
no ritual,Druid*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Creation;5;Illusion (Shadow);Darkness;1 minute;Concentration;;Concentration, up to 1 hour;V, S;Cleric (Forge), Druid, Wizard;#!spells/Level5/Creation.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 5,level5,lv5,lvl5;Danse Macabre;5;Necromancy (Black);Death;1 action;;;1 hour;V, S;Warlock, Wizard;#!spells/Level5/Danse Macabre.md
no ritual,Cleric*,Wizard*,Light*,level 5,level5,lv5,lvl5;Dawn;5;Evocation;Light;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (a fiery beryl worth at least 100 gp);Cleric, Wizard, Sorcerer (Angel), Warlock (Aeonian Flame);#!spells/Level5/Dawn.md
no conc,no concentration,no ritual,Paladin*,Earth*,level 5,level5,lv5,lvl5;Destructive Wave;5;Evocation;Earth;1 action;;;Instantaneous;V, S;Cleric (Tempest), Cleric (Zeal), Warlock (The Sentient Sword), Paladin;#!spells/Level5/Destructive Wave.md
no ritual,Cleric*,Paladin*,Water*,level 5,level5,lv5,lvl5;Dispel Evil or Good;5;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, M (holy or unholy water, which this spell consumes);Cleric, Paladin;#!spells/Level5/Dispel Evil or Good.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Dominate Person;5;Enchantment (Compulsion);Darkness;1 action;;;1 minute;V, S;Bard, Cleric (Obedience), Cleric (Trickery), Warlock (Great Old One), Paladin (Conquest), Paladin (Oathbreaker), Paladin (Treachery), Warlock (Great Old One), Wizard;#!spells/Level5/Dominate Person.md
no conc,no concentration,no ritual,Water*,level 5,level5,lv5,lvl5;Draining Thread;5;Hemomancy;Water;1 action;;;Instantaneous;V, S, F;Cleric (Blood);#!spells/Level5/Draining Thread.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Dream;5;Illusion (Phantasm);Aether;1 minute;;;8 hours;V, S, F;Bard, Druid (Grassland), Warlock, Wizard;#!spells/Level5/Dream.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 5,level5,lv5,lvl5;Enervation;5;Necromancy (Black);Death;1 action;Optional;;Instantaneous / Concentration, up to 1 minute;V, S;Cleric (Death), Warlock, Wizard;#!spells/Level5/Enervation.md
no ritual,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Far Step;5;Conjuration (Teleportation);Aether;1 action;Concentration;;Concentration, up to 1 minute;V;Warlock, Wizard;#!spells/Level5/Far Step.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Fire*,level 5,level5,lv5,lvl5;Flame Strike;5;Evocation;Fire;1 action;;;Instantaneous;V, S, M (pinch of sulfur);Cleric, Cleric (Light), Cleric (War), Cleric (Zeal), Warlock, Paladin (Devotion);#!spells/Level5/Flame Strike.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Paladin*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Geas;5;Enchantment (Compulsion);Darkness;1 minute;;;28 days;V;Bard, Cleric, Druid, Paladin, Paladin (Crown), Warlock (Great Old One), Wizard;#!spells/Level5/Geas.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Light*,level 5,level5,lv5,lvl5;Greater Restoration;5;Abjuration;Light;1 action;;;Instantaneous;V, S, M (diamond dust worth 100 gp, which the spell consumes);Bard, Cleric, Cleric (Preservation), Druid, Warlock (Aeonian Flame);#!spells/Level5/Greater Restoration.md
no conc,no concentration,no ritual,Cleric*,Depends on the effect*,level 5,level5,lv5,lvl5;Hallow;5;Abjuration;Depends on the effect;24 hours;;;Until dispelled;V, S, M (herbs, oils, and incense worth at least 1,000 gp, which the spell consumes);Cleric, Warlock (Fiend);#!spells/Level5/Hallow.md
no ritual,Bard*,Warlock*,Wizard*,Earth*,level 5,level5,lv5,lvl5;Hold Monster;5;Enchantment (Compulsion);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Bard, Cleric (Blood), Cleric (War), Paladin (Redemption), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Hold Monster.md
no ritual,Cleric*,Paladin*,Light*,level 5,level5,lv5,lvl5;Holy Weapon;5;Evocation;Light;1 bonus action;Concentration;;Concentration, up to 1 hour;V, S;Cleric, Paladin, Warlock (Aeonian Flame);#!spells/Level5/Holy Weapon.md
no conc,no concentration,no ritual,Wizard*,Fire*,level 5,level5,lv5,lvl5;Immolation;5;Evocation;Fire;1 action;;;30 seconds;V, S;Paladin (Conquest), Warlock (Fiend), Wizard;#!spells/Level5/Immolation.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Aether/Demonology*,level 5,level5,lv5,lvl5;Infernal Calling;5;Conjuration (Calling);Aether/Demonology;1 minute;;;Instantaneous/Infinite;V, S, M (a garnet or a doomstone worth at least 999 gp);Warlock, Wizard;#!spells/Level5/Infernal Calling.md
no ritual,Cleric*,Druid*,Paladin*,Darkness*,level 5,level5,lv5,lvl5;Insect Plague;5;Conjuration (Summoning);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric, Cleric (Nature), Cleric (Tempest), Druid, Druid (Desert), Druid (Grassland), Druid (Subterra), Druid (Swamp), Paladin, Sorcerer (Darkness Elemental), Warlock (Fiend);#!spells/Level5/Insect Plague.md
no conc,no concentration,no ritual,Bard*,Cleric*,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Legend Lore;5;Divination;Aether;10 minutes;;;Instantaneous;V, S, M (incense worth at least 500 gp and four gems, all of which the spell consumes);Bard, Cleric, Cleric (Knowledge), Warlock, Wizard;#!spells/Level5/Legend Lore.md
no ritual,Druid*,Water*,level 5,level5,lv5,lvl5;Maelstrom;5;Evocation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid, Sorcerer (Roaring Rampage), Sorcerer (Water Elemental);#!spells/Level5/Maelstrom.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Light*,level 5,level5,lv5,lvl5;Mass Cure Wounds;5;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric (Life), Cleric (Preservation), Warlock, Wizard;#!spells/Level5/Mass Cure Wounds.md
no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Mislead;5;Illusion (Figment);Darkness;1 action;Concentration;;Concentration, up to 1 hour;S;Bard, Warlock (Archfey), Warlock (Void), Wizard;#!spells/Level5/Mislead.md
no ritual,Bard*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Modify Memory;5;Enchantment (Charm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Cleric (Trickery), Warlock (Void), Wizard;#!spells/Level5/Modify Memory.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 5,level5,lv5,lvl5;Negative Energy Flood;5;Necromancy (Black);Death;1 action;;;Instantaneous;V, F;Warlock, Wizard;#!spells/Level5/Negative Energy Flood.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 5,level5,lv5,lvl5;Passwall;5;Transmutation;Earth;1 action;;;1 hour;V, S, M (a pinch of sesame seeds);Druid (Mountain), Paladin (Treachery), Warlock (Seeker), Wizard;#!spells/Level5/Passwall.md
no conc,no concentration,no ritual,Bard*,Cleric*,Druid*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Planar Binding;5;Abjuration;Aether;1 hour;;;24 hours;V, S, F, M (a gemstone worth at least 1,000 gp, which the spell consumes);Bard, Cleric, Cleric (Arcana), Druid, Wizard;#!spells/Level5/Planar Binding.md
no conc,no concentration,no ritual,Bard*,Cleric*,Paladin*,Light*,level 5,level5,lv5,lvl5;Raise Dead;5;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond worth at least 500 gp, which the spell consumes);Bard, Cleric, Cleric (Grave), Cleric (Life), Paladin;#!spells/Level5/Raise Dead.md
no conc,no concentration,no ritual,Druid*,Light*,level 5,level5,lv5,lvl5;Reincarnate;5;Necromancy (White);Light;1 hour;;;Instantaneous;V, S, M (a diamond and a diaspore, each worth at least 500 gp, both of which the spell consumes);Druid;#!spells/Level5/Reincarnate.md
no ritual,Bard*,Cleric*,Druid*,Warlock*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Scrying;5;Divination (Scrying);Darkness;10 minutes;Concentration;;Concentration, up to 10 minutes;V, S, M (either a focus worth at least 10,000 gp, such as a crystal ball,  a silver mirror, or a font filled with holy water, or a cosmic opal worth at least 1,000 gp);Bard, Cleric, Cleric (Knowledge), Druid, Druid (Coast), Paladin (Vengeance), Warlock, Wizard;#!spells/Level5/Scrying.md
no conc,no concentration,no ritual,Bard*,Wizard*,Light*,level 5,level5,lv5,lvl5;Seeming;5;Illusion (Glamer);Light;1 action;;;8 hours;V, S;Bard, Warlock (Archfey), Wizard;#!spells/Level5/Seeming.md
no conc,no concentration,no ritual,Ranger*,Darkness*,level 5,level5,lv5,lvl5;Shadow Volley;5;Illusion (Shadow);Darkness;1 action;;;Instantaneous;V, S, M (one piece of ammunition or one thrown weapon);Ranger;#!spells/Level5/Shadow Volley.md
no ritual,Warlock*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Shutdown;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (City), Warlock, Wizard;#!spells/Level5/Shutdown.md
no ritual,Wizard*,Aether*,level 5,level5,lv5,lvl5;Skill Empowerment;5;Transmutation;Aether;1 action;Concentration;;Concentration, up to 1 hour;V, S;Wizard;#!spells/Level5/Skill Empowerment.md
no conc,no concentration,no ritual,Ranger*,Wizard*,Air*,level 5,level5,lv5,lvl5;Steel Wind Strike;5;Conjuration (Teleportation);Air;1 action;;;Instantaneous;S, M (a metal melee weapon worth at least 0.1 gp);Ranger, Wizard;#!spells/Level5/Steel Wind Strike.md
no conc,no concentration,no ritual,Druid*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Summon Elemental;5;Conjuration (Summoning);Aether;1 action/1 minute;;;Up to 1 minute/8 hours;V, S, M (either an opal, or consumed gem dust worth 25 gp);Druid, Druid (Coast), Wizard;#!spells/Level5/Summon Elemental.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death/Demonology*,level 5,level5,lv5,lvl5;Summon Horror;5;Conjuration (Summoning);Death/Demonology;1 action;;;1 hour;V, S, M (a garnet or a doomstone worth at least 100 gp, which the spell consumes);Warlock, Wizard;#!spells/Level5/Summon Horror.md
no ritual,Ranger*,Air*,level 5,level5,lv5,lvl5;Swift Quiver;5;Conjuration (Teleportation);Air;1 bonus action;Concentration;;Concentration, up to 1 minute;V, S, M (a quiver containing at least two pieces of ammunition);Ranger;#!spells/Level5/Swift Quiver.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Darkness*,level 5,level5,lv5,lvl5;Synaptic Static;5;Enchantment (Compulsion);Darkness;1 action;;;Instantaneous;V, S;Warlock, Wizard;#!spells/Level5/Synaptic Static.md
no ritual,Wizard*,Earth*,level 5,level5,lv5,lvl5;Telekinesis;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Wizard;#!spells/Level5/Telekinesis.md
no conc,no concentration,Wizard*,Aether*,level 5,level5,lv5,lvl5;Telepathic Bond;5;Divination;Aether;1 action;;Ritual;1 hour;V, S, F;Warlock (Great Old One), Wizard;#!spells/Level5/Telepathic Bond.md
no conc,no concentration,no ritual,Bard*,Wizard*,Aether*,level 5,level5,lv5,lvl5;Teleportation Circle;5;Conjuration (Teleportation);Aether;1 minute;;;1 round;V, M (rare chalks and lapis lazuli ink worth 50 gp, which the spell consumes);Bard, Cleric (Arcana), Wizard;#!spells/Level5/Teleportation Circle.md
no conc,no concentration,no ritual,Druid*,Wizard*,Earth*,level 5,level5,lv5,lvl5;Transmute Rock;5;Transmutation;Earth;1 action;;;Until dispelled;V, S, F;Druid, Wizard;#!spells/Level5/Transmute Rock.md
no ritual,Druid*,Ranger*,Earth*,level 5,level5,lv5,lvl5;Tree Stride;5;Conjuration (Teleportation);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Cleric (Nature), Druid, Druid (Forest), Paladin (Ancients), Ranger;#!spells/Level5/Tree Stride.md
no ritual,Wizard*,Aether*,level 5,level5,lv5,lvl5;Wall of Force;5;Evocation;Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric (Protection), Paladin (Redemption), Wizard;#!spells/Level5/Wall of Force.md
no ritual,Warlock*,Wizard*,Light*,level 5,level5,lv5,lvl5;Wall of Light;5;Evocation;Light;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Cleric (Light), Warlock, Wizard;#!spells/Level5/Wall of Light.md
no ritual,Druid*,Wizard*,Earth*,level 5,level5,lv5,lvl5;Wall of Stone;5;Evocation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Druid, Druid (Desert), Druid (Mountain), Wizard;#!spells/Level5/Wall of Stone.md
no ritual,Druid*,Ranger*,Earth*,level 5,level5,lv5,lvl5;Wrath of Nature;5;Conjuration (Calling);Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid, Ranger, Warlock (Archfey);#!spells/Level5/Wrath of Nature.md
no ritual,Warlock*,Wizard*,Aether*,level 6,level6,lv6,lvl6;Arcane Gate;6;Conjuration (Teleportation);Aether;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Warlock, Wizard;#!spells/Level6/Arcane Gate.md
no ritual,Cleric*,Darkness*,level 6,level6,lv6,lvl6;Blade Barrier;6;Illusion (Shadow);Darkness;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Cleric, Sorcerer (Blade Barrier);#!spells/Level6/Blade Barrier.md
no conc,no concentration,no ritual,Druid*,Earth*,level 6,level6,lv6,lvl6;Bones of the Earth;6;Conjuration (Creation);Earth;1 action;;;Instantaneous;V, S;Druid, Sorcerer (Earth Elemental);#!spells/Level6/Bones of the Earth.md
no conc,no concentration,no ritual,Wizard*,Water*,level 6,level6,lv6,lvl6;Celeste's Freezing Sphere;6;Evocation;Water;1 action;;;Instantaneous;V, S, F;Wizard;#!spells/Level6/Celeste's Freezing Sphere.md
no conc,no concentration,no ritual,Wizard*,Air*,level 6,level6,lv6,lvl6;Chain Lightning;6;Evocation;Air;1 action;;;Instantaneous;V, S, F;Wizard;#!spells/Level6/Chain Lightning.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Circle of Death;6;Necromancy (Black);Death;1 action;;;Instantaneous;V, S, M (an onyx worth at least 500 gp);Warlock, Wizard;#!spells/Level6/Circle of Death.md
no ritual,Wizard*,Fire*,level 6,level6,lv6,lvl6;Combat Fervor;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S, F;Wizard;#!spells/Level6/Combat Fervor.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 6,level6,lv6,lvl6;Contingency;6;Abjuration;Aether;10 minutes;;;10 days;V, S, M (a lightning ridge opal worth at least 1,500 gp);Wizard;#!spells/Level6/Contingency.md
no ritual,Bard*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Convulsive Paroxysm;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V;Bard, Wizard;#!spells/Level6/Convulsive Paroxysm.md
no conc,no concentration,no ritual,Wizard*,Earth*,level 6,level6,lv6,lvl6;Create Familiar;6;Transmutation;Earth;1 action;;;Instantaneous;V, S, M (clay, ash, and mandrake root, all of which the spell consumes, a diamond dagger worth at least 1,000 gp);Wizard;#!spells/Level6/Create Familiar.md
no conc,no concentration,no ritual,Cleric*,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Create Undead;6;Necromancy (Black);Death;1 minute;;;Instantaneous;V, S, M (an onyx worth at least 150 gp for each corpse);Cleric, Warlock, Wizard;#!spells/Level6/Create Undead.md
no conc,no concentration,no ritual,Wizard*,Aether*,level 6,level6,lv6,lvl6;Disintegrate;6;Transmutation;Aether;1 action;;;Instantaneous;V, S, F;Wizard;#!spells/Level6/Disintegrate.md
no conc,no concentration,no ritual,Druid*,Light*,level 6,level6,lv6,lvl6;Druid Grove;6;Abjuration;Light;10 minutes;;;24 hours;V, S, M (diaspore dust and moonstone dust, both of which the spell consumes);Druid;#!spells/Level6/Druid Grove.md
no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Eyebite;6;Enchantment (Compulsion);Darkness;1 action;Concentration;;Concentration, up to 1 minute;V, S;Bard, Warlock, Wizard;#!spells/Level6/Eyebite.md
no ritual,Bard*,Cleric*,Druid*,Aether*,level 6,level6,lv6,lvl6;Find the Path;6;Divination;Aether;1 minute;Concentration;;Concentration, up to 1 day;V, S, M (a map, compasses worth at least 100 gp and an object from the location you wish to find);Bard, Cleric, Druid;#!spells/Level6/Find the Path.md
no ritual,Warlock*,Wizard*,Earth*,level 6,level6,lv6,lvl6;Flesh to Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Warlock, Wizard;#!spells/Level6/Flesh to Stone.md
no conc,no concentration,Cleric*,Aether*,level 6,level6,lv6,lvl6;Forbiddance;6;Abjuration;Aether;10 minutes;;Ritual;1 day;V, S, M (a sprinkling of holy or unholy water, rare incense, and powdered gemstone worth at least 1,000 gp, which the spell consumes);Cleric;#!spells/Level6/Forbiddance.md
no ritual,Wizard*,Water*,level 6,level6,lv6,lvl6;Globe of Invulnerability;6;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S, F;Wizard;#!spells/Level6/Globe of Invulnerability.md
no conc,no concentration,no ritual,Bard*,Wizard*,Aether*,level 6,level6,lv6,lvl6;Guards and Wards;6;Abjuration;Aether;10 minutes;;;24 hours;V, S, M (burning incense imbued with grey spinel, emerald and amethyst dust worth at least 150 gp each);Bard, Wizard;#!spells/Level6/Guards and Wards.md
no conc,no concentration,no ritual,Cleric*,Death*,level 6,level6,lv6,lvl6;Harm;6;Necromancy (Black);Death;1 action;;;Instantaneous;V, S;Cleric;#!spells/Level6/Harm.md
no conc,no concentration,no ritual,Cleric*,Druid*,Light*,level 6,level6,lv6,lvl6;Heal;6;Necromancy (White);Light;1 action;;;Instantaneous;V, S;Cleric, Druid;#!spells/Level6/Heal.md
no conc,no concentration,no ritual,Cleric*,Druid*,Light*,level 6,level6,lv6,lvl6;Heroes' Feast;6;Conjuration (Creation);Light;10 minutes;;;Instantaneous;V, S, M (a gem-encrusted bowl worth at least 1,000 gp, which the spell consumes);Cleric, Druid;#!spells/Level6/Heroes' Feast.md
no conc,no concentration,Wizard*,Aether*,level 6,level6,lv6,lvl6;Instant Summon;6;Conjuration (Teleportation);Aether;1 minute;;Ritual;Until dispelled;V, S, M (a kaosite worth at least 1,000 gp);Wizard;#!spells/Level6/Instant Summon.md
no ritual,Druid*,Warlock*,Wizard*,Fire*,level 6,level6,lv6,lvl6;Investiture of Flame;6;Transmutation;Fire;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Flame.md
no ritual,Druid*,Warlock*,Wizard*,Water*,level 6,level6,lv6,lvl6;Investiture of Ice;6;Transmutation;Water;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Ice.md
no ritual,Druid*,Warlock*,Wizard*,Earth*,level 6,level6,lv6,lvl6;Investiture of Stone;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Stone.md
no ritual,Druid*,Warlock*,Wizard*,Air*,level 6,level6,lv6,lvl6;Investiture of Wind;6;Transmutation;Air;1 action;Concentration;;Concentration, up to 10 minutes;V, S;Druid, Warlock, Wizard;#!spells/Level6/Investiture of Wind.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Magic Jar;6;Necromancy (Black);Death;1 minute;;;Until dispelled;V, S, M (an onyx, reliquary, or some other ornamental container worth at least 500 gp);Warlock, Wizard;#!spells/Level6/Magic Jar.md
no conc,no concentration,no ritual,Bard*,Warlock*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Mass Suggestion;6;Enchantment (Compulsion);Darkness;1 action;;;24 hours;V, F;Bard, Warlock, Wizard;#!spells/Level6/Mass Suggestion.md
no ritual,Warlock*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Mental Prison;6;Illusion (Phantasm);Darkness;1 action;Concentration;;Concentration, up to 1 minute;S, M (an aventurine worth at least 1,000 gp);Warlock, Wizard;#!spells/Level6/Mental Prison.md
no ritual,Druid*,Wizard*,Earth*,level 6,level6,lv6,lvl6;Move Earth;6;Transmutation;Earth;1 action;Concentration;;Concentration, up to 2 hours;V, S, F;Druid, Wizard;#!spells/Level6/Move Earth.md
no conc,no concentration,no ritual,Cleric*,Aether*,level 6,level6,lv6,lvl6;Planar Ally;6;Conjuration (Calling);Aether;10 minutes;;;Instantaneous;V, S;Cleric;#!spells/Level6/Planar Ally.md
no ritual,Druid*,Water*,level 6,level6,lv6,lvl6;Primordial Ward;6;Abjuration;Water;1 action;Concentration;;Concentration, up to 1 minute;V, S;Druid;#!spells/Level6/Primordial Ward.md
no conc,no concentration,no ritual,Bard*,Wizard*,Darkness*,level 6,level6,lv6,lvl6;Programmed Illusion;6;Illusion (Figment);Darkness;1 action;;;Until dispelled;V, S, M (tanzanite dust worth at least 25 gp);Bard, Wizard;#!spells/Level6/Programmed Illusion.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Aether*,level 6,level6,lv6,lvl6;Scatter;6;Conjuration (Teleportation);Aether;1 action;;;Instantaneous;V;Warlock, Wizard;#!spells/Level6/Scatter.md
no conc,no concentration,no ritual,Warlock*,Wizard*,Death*,level 6,level6,lv6,lvl6;Soul Cage;6;Necromancy (Black);Death;1 reaction, which you take when a humanoid you can see within 60 feet of you dies;;;8 hours;V, S, M (a tiny black ore cage worth 100 gp);Warlock, Wizard;#!spells/Level6/Soul Cage.md
